proposed_claim,evidence_artifact,experiment_condition,statistical_support,caveat,allowed_wording,status
"The prior-context-SFT target shows a larger oracle-history WER response than the no-context-SFT target at every nonzero window in the completed 2x5 matrix.","experiments/results/cost_min_v3_2_analysis.json sha256 4d137af59a87646556e5c28e9cd8a60f1d1000e94fba798e1eb68e35a34f8d2d","Cross-target interaction: prior-context-SFT Wk-W0 minus no-context-SFT Wk-W0 on the same 9,700 rows for k=1,2,4,8","WER interactions at W1/W2/W4/W8 are -1.6477 [-2.1680,-1.1466], -2.3277 [-2.9087,-1.7735], -2.4929 [-3.2015,-1.5436], and -3.0614 [-3.6702,-2.4556] points; each has Holm-adjusted descriptive tail area 0 in the four-comparison cross-target-versus-empty WER family; 10,000 source-cluster-then-row resamples, seed 20260711","The historical targets bundle training corpus, labels, prompt, serialization, checkpoint selection, and history exposure; v3.2 was conditionally triggered; this is differential serving-history sensitivity, not a causal effect of prior-context training. Reference-transcript history is deployment-inadmissible and excluded from the core predicted-history narrative.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","supported"
"The prior-context-SFT target shows a larger automatic context-copy response than the no-context-SFT target at every nonzero window in the completed 2x5 matrix.","experiments/results/cost_min_v3_2_analysis.json sha256 4d137af59a87646556e5c28e9cd8a60f1d1000e94fba798e1eb68e35a34f8d2d","Cross-target interaction: prior-context-SFT Wk-W0 minus no-context-SFT Wk-W0 on the same 9,700 rows for k=1,2,4,8","Context-copy interactions at W1/W2/W4/W8 are +0.8178 [0.5482,1.1186], +1.1545 [0.8161,1.5182], +1.4071 [1.0132,1.8461], and +1.6597 [1.2425,2.1056] points; each has Holm-adjusted descriptive tail area 0 in the four-comparison cross-target-versus-empty copy family; 10,000 source-cluster-then-row resamples, seed 20260711","The target contrast is historically confounded and conditionally triggered; copy rate is a lexical heuristic over context-eligible rows, not an audio-supported semantic-hallucination judgment. Reference-transcript history is deployment-inadmissible and excluded from the core predicted-history narrative.","Internal provenance only; excluded from the current paper and any release-facing supplement. Do not report as a paper result.","supported"
"The differential target response continues to widen from shorter windows to W8 for WER, while additional differential copy growth beyond W4 is uncertain.","experiments/results/cost_min_v3_2_analysis.json sha256 4d137af59a87646556e5c28e9cd8a60f1d1000e94fba798e1eb68e35a34f8d2d","Cross-target W8-minus-W1, W8-minus-W2, and W8-minus-W4 interaction contrasts on 9,700 paired rows","WER interactions are -1.4137 [-1.9372,-0.8782] with Holm 0, -0.7337 [-1.1757,-0.2689] with Holm 0.0064, and -0.5685 [-1.5031,-0.0346] with Holm 0.0320. Context-copy interactions are +0.8419 [0.4226,1.2684] with Holm 0, +0.5051 [0.1340,0.8793] with Holm 0.0156, and +0.2526 [-0.0985,0.5866] with Holm 0.1494; Holm adjustment is separate per metric over the three W8-minus-shorter-window contrasts.","These are conditionally triggered exploratory shape contrasts; tail areas are secondary descriptive summaries rather than parametric p-values; W8-minus-W4 has a wide WER interval and the copy interval crosses zero; bundled-target confounding remains.","In exploratory shape analysis, differential WER sensitivity remains larger at W8 than at W1, W2, or W4, whereas differential context-copy growth from W4 to W8 is not resolved.","supported"
"COST-MIN-v3.2 cost approximately USD 8.91 and completed without terminal provider errors.","experiments/results/cost_min_v3_2_analysis.json sha256 4d137af59a87646556e5c28e9cd8a60f1d1000e94fba798e1eb68e35a34f8d2d; finalized receipt hashes in experiments/experiment_ledger.csv; experiments/experiment_budget.md","All 29,100 completed Gemini 3.1 Flash-Lite tuned-target requests across W1/W2/W4 no-context-SFT cells","All 29,100 outputs succeeded with zero missing predictions and zero terminal errors; W1/W2/W4 cumulative retries were 0/0/8. Usage totals are 17,719,978 prompt tokens and 302,681 candidate tokens over 64,675.317 repeated audio-seconds; the dated modality split gives USD 8.9123405844. Observed local-artifact wall interval was 3,394.736732105 seconds.","This is not billing-export reconciliation; the 32-audio-token-per-second split is approximate; local artifact timestamps are not provider billing timestamps; credits, taxes, storage, retrieval, egress, and rounding are excluded.","COST-MIN-v3.2 completed all 29,100 requests without a terminal provider error; its usage-derived cost estimate is USD 8.91, not a verified bill.","supported"
"No additional provider evaluation was required under the frozen post-v3.2 decision contract then in force.","experiments/results/cost_min_v3_2_operational_decision.json sha256 721bfc366d0608fffaf6aa6a4d752083a249a4008432b1ac785b517606232028; experiments/results/cost_min_v3_2_post_analysis_decision.json sha256 a082b7f0770f39a37192a24e27ccb1d21d024cefcbbb07d1e75f975dc1fe4af5; later extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2","Historical operational rule frozen before v3.2 quality open and reproduced after that aggregate analysis","Both v3.2 receipts prescribed STOP_PROVIDER_EVALUATION for the registered quality-driven program. Later user-requested P13-zero and lexical-stress studies were separately protocol-locked and authorized, adding 13,824 provider requests.","The v3.2 decision was not a permanent prohibition on newly scoped experiments. It remains valid only as the contemporaneous decision under its frozen inputs; the later extension does not retroactively invalidate it.","Under its frozen decision rule, the quality-driven v3.2 program stopped; the later 13,824-request extension was a distinct, newly authorized study.","supported"
"The core serving-history evaluation uses only prior model predictions, never reference transcripts, as context.","parent analysis sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; P13-zero plan/receipt file sha256 ac01ea64ec4faa6dfe26f95ed280197227f328fb38868d6a54c33c3700c4c894/a749489d3c399adbb29d196a4bbaa085f641fa96a562f4f7efbbec148489ca0f; entity plan/receipt file sha256 b06618c81e77e603fe6e98471a50639cc5bc15bd8e8c7af082ce0ad550b3a10b/1eb4a42732d6feab8a4512f20dfc5d5a9d0125de4d39653c2c048337534ba3ed","All P13 R1/R2/R4/R8 trajectories, P0/R0 no-history controls, and predicted-only counterfactual or lexical-stress contexts","Authenticated artifacts bind 79,944 registered requests: 73,944 main/control requests and 6,000 stress requests. P13-zero supplies no history. Every nonzero serving history comes from model predictions; the lexical intervention uses the reference only offline to verify candidate absence, never as request content.","References are still used after inference for scoring and lexical diagnostics. The reference-absent intervention's private selection step is not a serving input and does not make the stress condition deployment-realistic or semantically adjudicated.","The core experiment supplies only model-predicted transcript text as prior context; no reference transcript is rendered into any serving-history request.","supported"
"On the fixed-P13 development matrix, increasing the rolling predicted-history cap from one to eight turns lowers WER within each frozen target.","experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; matrix plan/receipt sha256 363eaee6104387db95987574f0789133ed8f910877a62ca77f6d915c51a96cb1/e2386e01b97f205c6ac4a629aa1b5579e1f2ae4d31eb3d85e4bd1ac9706a7f0f","Paired R8-minus-R1 comparison within base, no-context SFT, and prior-context SFT on 4,098 normalized-nonempty rows","R8-minus-R1 WER is -1.29 points [-1.98,-0.56], Holm 0.0012, for base; -1.35 [-1.93,-0.76], Holm 0, for no-context SFT; and -0.99 [-1.57,-0.36], Holm 0.0048, for prior-context SFT.","These are maximum-window policies with independently rolled trajectories, not identical supplied text. The comparison is development evidence and does not compare nonzero history with R0.","Within the fixed P13 predicted-history interface, increasing the maximum history from one to eight turns reduced WER for all three frozen targets on the development frame.","supported"
"The R8 prior-context-SFT target has lower WER than the R8 no-context-SFT target.","experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; matrix plan/receipt sha256 363eaee6104387db95987574f0789133ed8f910877a62ca77f6d915c51a96cb1/e2386e01b97f205c6ac4a629aa1b5579e1f2ae4d31eb3d85e4bd1ac9706a7f0f","Descriptive prior-context-SFT minus no-context-SFT R8 contrast on 4,098 primary rows","The WER difference is +0.02 points, 95% CI [-0.63,+0.70], Holm-adjusted tail area 1.0; cell WERs are 22.01% and 21.99%, respectively.","Targets differ in historical training corpus, labels, prompt exposure, and checkpoint selection; even a resolved gap would not isolate prior-context training.","At R8, the bundled SFT targets had essentially equal descriptive WER (22.01% prior-context versus 21.99% no-context); no lower prior-context WER is supported.","unsupported"
"At R8, the prior-context-SFT target has a safer automatic lexical-leakage profile than the no-context-SFT target.","experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; matrix plan/receipt sha256 363eaee6104387db95987574f0789133ed8f910877a62ca77f6d915c51a96cb1/e2386e01b97f205c6ac4a629aa1b5579e1f2ae4d31eb3d85e4bd1ac9706a7f0f","Descriptive prior-context-SFT minus no-context-SFT contrast under own-target predicted R8 history on 4,098 primary rows","Prior-context minus no-context is +1.44 context-copy points [0.66,2.25], +1.11 prior-only-token points [0.64,1.61], and +0.58 insertions per 100 words [0.26,0.90]; Holm-adjusted tail areas are 0.003, 0, and 0.002.","The target systems are historically unmatched. These reference-conditioned lexical proxies do not determine whether output content is acoustically unsupported and are not semantic hallucination rates.","The prior-context target showed higher, not lower, automatic lexical-attribution and insertion diagnostics at R8; this descriptive result does not establish semantic hallucination or a causal training effect.","unsupported"
"The R8 serving bundle improves WER over R0 for both SFT targets.","experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; matrix plan/receipt sha256 363eaee6104387db95987574f0789133ed8f910877a62ca77f6d915c51a96cb1/e2386e01b97f205c6ac4a629aa1b5579e1f2ae4d31eb3d85e4bd1ac9706a7f0f","R8 P13 plus rolling predicted history versus R0 Option D without history on 4,098 primary rows","R8-minus-R0 WER is -1.79 points [-2.37,-1.18], Holm 0, for no-context SFT and -1.98 [-2.64,-1.28], Holm 0, for prior-context SFT.","R0 and R8 change both prompt/interface and history, so this is a serving-policy bundle contrast rather than an isolated effect of predicted context.","The P13-plus-R8 predicted-history serving bundle had lower WER than the Option-D no-history bundle for both SFT targets; the contrast does not isolate history.","partially supported"
"Unrelated plausible predicted history degrades ASR quality for both SFT targets.","experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; stress plan/receipt sha256 4be1efbed8f897320b2ce73f43e9c90dda2e0feb955782d606850f8f87eaeb94/ad0544275528ad35e5e84990500115beabcc4c2847dca295cb1c821db7975977","Unrelated plausible predicted history minus correct same-target R8 history on the 498-row stress primary population","WER increases by +2.92 points [1.05,4.99], Holm 0.011, for no-context SFT and +4.96 [2.74,7.10], Holm 0, for prior-context SFT; CER and keyword-occurrence recall move adversely for both.","The panel is stress-enriched and not prevalence weighted; the base-target WER interval includes zero; keyword occurrence recall is a reference proxy rather than entity accuracy.","On the enriched counterfactual panel, replacing correct history with unrelated plausible predicted history worsened WER for both bundled SFT targets.","supported"
"Prior-context SFT is less sensitive than no-context SFT to unrelated predicted history.","experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; stress plan/receipt sha256 4be1efbed8f897320b2ce73f43e9c90dda2e0feb955782d606850f8f87eaeb94/ad0544275528ad35e5e84990500115beabcc4c2847dca295cb1c821db7975977","Difference-in-differences for unrelated-minus-correct history across the two SFT targets on 498 primary rows","The WER interaction is +2.04 points, 95% CI [-0.73,+4.63], Holm-adjusted tail area 0.410; the point direction is greater, not smaller, degradation for prior-context SFT.","Historical target training is unmatched, and the interval remains compatible with effects in either direction; no causal context-training interpretation is available.","The stress test does not support lower unrelated-history sensitivity for prior-context SFT; the differential response is uncertain.","unsupported"
"Shuffling correct predicted turns or using stale same-source predicted history has a resolved WER effect.","experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; stress plan/receipt sha256 4be1efbed8f897320b2ce73f43e9c90dda2e0feb955782d606850f8f87eaeb94/ad0544275528ad35e5e84990500115beabcc4c2847dca295cb1c821db7975977","Shuffled-minus-correct and stale-minus-correct paired contrasts for all three targets on 498 primary rows","All six within-target WER intervals include zero and all Holm-adjusted tail areas are at least 0.366; both registered cross-SFT interactions also include zero.","Failure to resolve an effect on this 498-row enriched panel is not evidence of equivalence or harmlessness; power is limited at the source-cluster level.","The 498-row stress panel did not resolve WER effects from shuffled correct turns or stale same-source predictions after multiplicity correction.","unsupported"
"At R8, the prior-context-SFT target has higher keyword occurrence recall than the no-context-SFT target.","experiments/results/predicted_history_analysis.json sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; matrix plan/receipt sha256 363eaee6104387db95987574f0789133ed8f910877a62ca77f6d915c51a96cb1/e2386e01b97f205c6ac4a629aa1b5579e1f2ae4d31eb3d85e4bd1ac9706a7f0f","Descriptive prior-context-SFT minus no-context-SFT R8 contrast on 4,098 primary rows","Keyword occurrence recall is 85.95% versus 81.01%, a +4.94-point gap [3.02,7.11], Holm-adjusted tail area 0.","This is reference-conditioned keyword occurrence recall, not entity exact match or accuracy. The SFT targets are historically unmatched, so the gap is descriptive and noncausal.","The bundled prior-context target had 4.94 points higher keyword occurrence recall at R8, alongside essentially equal WER and higher automatic lexical-attribution diagnostics.","partially supported"
"Automatic lexical-overlap or candidate-adoption diagnostics establish semantic hallucination.","parent analysis sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2","Context-copy n-grams, prior-only tokens, matched excess copy, donor null, insertions, and reference-absent candidate adoption","Both analyses record semantic_hallucination=not_measured and acoustic_support=not_measured; the entity intervention is explicitly a reference-absent prediction lexical diagnostic.","Automatic metrics cannot determine whether fluent content lacks support in the current audio, whether a reference omitted audible content, or whether another turn or speaker was continued.","Automatic context-overlap and candidate-adoption metrics are lexical screening proxies; semantic hallucination was not measured.","unsupported"
"The predicted-history provider census completed without terminal errors or missing admitted predictions.","parent analysis sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; extension P13-zero/entity receipt file sha256 a749489d3c399adbb29d196a4bbaa085f641fa96a562f4f7efbbec148489ca0f/1eb4a42732d6feab8a4512f20dfc5d5a9d0125de4d39653c2c048337534ba3ed","All 18 main/control cells and 12 new stress cells","The authenticated artifacts contain 73,944 main/control and 6,000 stress predictions, totaling 79,944 admitted predictions with zero terminal provider errors and zero missing admitted outputs. The 13,824-request extension also records zero application retries.","Two earlier matrix-wide 900-second no-artifact transport attempts remain outside the registered scientific census under the frozen recovery rule and were conservatively costed; they contributed no prediction or metric.","All 79,944 registered predicted-history requests yielded admitted predictions with no terminal error or missing output; two earlier timeout orphans were excluded and conservatively costed.","supported"
"The predicted-history development study identifies a causal learned-contract effect of prior-context SFT.","parent analysis sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c; extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; P13-zero plan/receipt file sha256 ac01ea64ec4faa6dfe26f95ed280197227f328fb38868d6a54c33c3700c4c894/a749489d3c399adbb29d196a4bbaa085f641fa96a562f4f7efbbec148489ca0f","P0-to-R8 tuned-target interaction and same-condition R8 target gap on 4,098 development rows","The P0-to-R8 WER interaction is +0.0915 points [-0.6490,+0.8468], and the R8 prior-minus-no-context WER gap is +0.0211 [-0.6264,+0.6955]. No repeated SFT runs or matched training-corpus intervention exists.","Training corpora, labels, prompt exposure, and checkpoint selection differ. Serving rows are paired, but training assignment is not controlled; each target generates endogenous history; development data informed checkpoint selection.","The experiment characterizes two historical target bundles under a matched audio/reference frame and P13 interface; it does not identify a causal effect of prior-context fine-tuning.","unsupported"
"P0 is an exact-P13 structural zero-history control for the prediction-history window curve.","extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; P13-zero plan file sha256 ac01ea64ec4faa6dfe26f95ed280197227f328fb38868d6a54c33c3700c4c894 with registered plan sha256 274d52997246d46314a8a1c3caef182e0b811b677a2093c32c8ab6540657b917; receipt file sha256 a749489d3c399adbb29d196a4bbaa085f641fa96a562f4f7efbbec148489ca0f","Three P0 target cells on all 4,108 rows; exact P13 prompt and vapo_p3_transcript wrapper; zero prior turns; current audio only","All 12,324 requests succeeded. The request-set/rendered-request-set hashes are 26bccf5cffc12049d1595be70c3269447432e8c2492789cac552296f8bcfa51d/63552c4827507bbf2132653dc0288d59f721e1002592b4b05df53785c4ae3a70, and every observed response-version-set hash matches its parent target.","This is a post-outcome development extension. Exact interface matching identifies P0-to-Rk serving-policy effects, not a causal training effect; Option-D R0 remains a detached prompt control.","P0 is the exact-P13 no-history control for P13 R1/R2/R4/R8; Option-D R0 is not on that curve.","supported"
"One predicted turn improves WER over P0 for the no-context-SFT target.","extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; P13-zero plan/receipt file sha256 ac01ea64ec4faa6dfe26f95ed280197227f328fb38868d6a54c33c3700c4c894/a749489d3c399adbb29d196a4bbaa085f641fa96a562f4f7efbbec148489ca0f","No-context-SFT R1 minus exact-P13 P0 on 4,098 normalized-nonempty development rows","WER changes -0.5066 points, 95% CI [-1.0065,+0.0167], Holm-adjusted bootstrap tail fraction 0.0592 in the four-member P0-to-window WER family.","The interval includes zero and the registered multiplicity-adjusted tail fraction exceeds 0.05. This is an end-to-end rolling-policy contrast on development data.","For no-context SFT, R1 has a 0.51-point lower WER point estimate than P0, but the registered uncertainty does not resolve a first-turn benefit.","unsupported"
"Eight predicted turns improve WER over P0 for the no-context-SFT target.","extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; P13-zero plan/receipt file sha256 ac01ea64ec4faa6dfe26f95ed280197227f328fb38868d6a54c33c3700c4c894/a749489d3c399adbb29d196a4bbaa085f641fa96a562f4f7efbbec148489ca0f","No-context-SFT R8 minus exact-P13 P0 on 4,098 normalized-nonempty development rows","WER changes -1.8541 points, 95% CI [-2.4193,-1.2546], a -7.7752% relative change; Holm-adjusted bootstrap tail fraction is 0 in the four-member P0-to-window WER family.","Each window is an independently rolled endogenous trajectory; the estimate is a total serving-policy effect on development data, not a fixed-text direct effect or a training effect.","Under fixed P13 serving, the no-context-SFT R8 rolling policy lowers development WER by 1.85 points relative to P0.","supported"
"One predicted turn improves WER over P0 for the prior-context-SFT target.","extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; P13-zero plan/receipt file sha256 ac01ea64ec4faa6dfe26f95ed280197227f328fb38868d6a54c33c3700c4c894/a749489d3c399adbb29d196a4bbaa085f641fa96a562f4f7efbbec148489ca0f","Prior-context-SFT R1 minus exact-P13 P0 on 4,098 normalized-nonempty development rows","WER changes -0.7775 points, 95% CI [-1.2680,-0.2824], a -3.2702% relative change; Holm-adjusted bootstrap tail fraction is 0.0014 in the four-member P0-to-window WER family.","This is an end-to-end rolling-policy contrast on development data. Historical training is unmatched and does not identify a causal SFT effect.","Under fixed P13 serving, the prior-context-SFT R1 rolling policy lowers development WER by 0.78 points relative to P0.","supported"
"Eight predicted turns improve WER over P0 for the prior-context-SFT target.","extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; P13-zero plan/receipt file sha256 ac01ea64ec4faa6dfe26f95ed280197227f328fb38868d6a54c33c3700c4c894/a749489d3c399adbb29d196a4bbaa085f641fa96a562f4f7efbbec148489ca0f","Prior-context-SFT R8 minus exact-P13 P0 on 4,098 normalized-nonempty development rows","WER changes -1.7627 points, 95% CI [-2.4636,-1.0482], a -7.4134% relative change; Holm-adjusted bootstrap tail fraction is 0 in the four-member P0-to-window WER family.","Each window is an independently rolled endogenous trajectory; the estimate is a total serving-policy effect on development data, not a fixed-text direct effect or a causal training effect.","Under fixed P13 serving, the prior-context-SFT R8 rolling policy lowers development WER by 1.76 points relative to P0.","supported"
"Exact-P13 P0 and Option-D R0 are equivalent zero-history prompts.","extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; P13-zero plan/receipt file sha256 ac01ea64ec4faa6dfe26f95ed280197227f328fb38868d6a54c33c3700c4c894/a749489d3c399adbb29d196a4bbaa085f641fa96a562f4f7efbbec148489ca0f; parent analysis sha256 47d010e6f7af4b5c6e3bbb8a5159106ae3b1b4742265ce76f0320d0f444e230c","Paired P0 minus R0 prompt/interface contrasts on 4,098 rows for base, no-context SFT, and prior-context SFT","WER gaps are +0.0211 [-0.4353,+0.4978], +0.0633 [-0.3756,+0.4824], and -0.2181 [-0.7632,+0.2831] points. No Holm adjustment was registered for these prompt contrasts.","Small unresolved gaps do not establish equivalence. P0 and R0 use different prompts/interfaces, and only P0 belongs on the P13 history curve.","P0-minus-R0 WER point gaps are small and uncertain for all targets; treat R0 as a detached interface control, not an equivalent P13 zero.","unsupported"
"Prior-context SFT obtains a larger P0-to-R8 WER benefit than no-context SFT.","extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; P13-zero plan/receipt file sha256 ac01ea64ec4faa6dfe26f95ed280197227f328fb38868d6a54c33c3700c4c894/a749489d3c399adbb29d196a4bbaa085f641fa96a562f4f7efbbec148489ca0f","Descriptive prior-context-minus-no-context interaction for R8-minus-P0 on 4,098 rows","The WER interaction is +0.0915 points, 95% CI [-0.6490,+0.8468], with no registered Holm value; the point direction is a slightly smaller, not larger, prior-context-SFT reduction.","The two targets are historically unmatched and consume endogenous target-specific histories; even a resolved interaction would describe bundled systems rather than identify a causal SFT effect.","The P0-to-R8 WER gains differ by only +0.09 points in prior-minus-no-context change units, with an interval spanning both directions; no differential WER benefit is detected.","unsupported"
"The prior-context-SFT target has a larger lexical-overlap response from P0 to R8 than the no-context-SFT target.","extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; P13-zero plan/receipt file sha256 ac01ea64ec4faa6dfe26f95ed280197227f328fb38868d6a54c33c3700c4c894/a749489d3c399adbb29d196a4bbaa085f641fa96a562f4f7efbbec148489ca0f","Descriptive prior-context-minus-no-context interaction for R8-minus-P0 on 4,098 development rows; P0 overlap metrics are construction zeros","The interaction is +1.4376 context-copy points [0.6605,2.2456], +1.1145 prior-only-token points [0.6402,1.6096], and +1.4678 matched-excess-copy points [0.6877,2.2856]. No Holm value was registered for these target interactions.","The targets are historically unmatched and use different endogenous histories. These are reference-conditioned lexical proxies, not acoustic-support or semantic-hallucination measures.","Descriptively, the prior-context-targeted system shows a larger P0-to-R8 increase in automatic lexical-overlap proxies; this is noncausal and nonsemantic.","supported"
"The reference-absent prediction intervention produces a multiplicity-adjusted increase in candidate adoption.","extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; entity plan file sha256 b06618c81e77e603fe6e98471a50639cc5bc15bd8e8c7af082ce0ad550b3a10b with registered plan sha256 ddfe32bc98f63a38c7fa48ba8b4b0afaaf35de7f39c6619b7ee37404e02609c6; receipt file sha256 1eb4a42732d6feab8a4512f20dfc5d5a9d0125de4d39653c2c048337534ba3ed","Intervention minus correct same-target R8 history on the fixed 500-row intent-to-treat adoption population","Candidate adoption changes +0.80 points [0.00,2.1506], Holm 0.454, for base; +0.40 [0.00,1.3667], Holm 0.471, for no-context SFT; and +1.80 [0.2028,3.8961], Holm 0.111, for prior-context SFT. Counts are 4/500, 2/500, and 9/500 versus zero in controls.","No within-target contrast survives the registered three-target Holm correction. Candidate absence is reference-based, not audio-adjudicated; blank/error/unintelligible outputs count as non-adoption.","Observed adoption point estimates are 0.80%, 0.40%, and 1.80%, but the registered multiplicity analysis does not resolve an adoption effect for any target.","unsupported"
"The reference-absent prediction intervention changes WER for at least one target.","extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; entity plan/receipt file sha256 b06618c81e77e603fe6e98471a50639cc5bc15bd8e8c7af082ce0ad550b3a10b/1eb4a42732d6feab8a4512f20dfc5d5a9d0125de4d39653c2c048337534ba3ed","Intervention minus correct same-target R8 history on 498 normalized-nonempty quality rows","WER changes +0.0000 points [-1.9473,+1.8931], Holm 1.0, for base; +0.3566 [-1.1152,+1.7828], Holm 1.0, for no-context SFT; and +0.5186 [-1.5997,+2.1581], Holm 1.0, for prior-context SFT.","All intervals include zero. Failure to resolve a WER effect on this enriched 498-row panel is not evidence of equivalence or harmlessness.","The reference-absent lexical stress test did not resolve a WER change for base, no-context SFT, or prior-context SFT.","unsupported"
"The completed P13-zero and reference-absent lexical extensions have full provider coverage and bounded estimated cost.","extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; P13-zero plan/receipt file sha256 ac01ea64ec4faa6dfe26f95ed280197227f328fb38868d6a54c33c3700c4c894/a749489d3c399adbb29d196a4bbaa085f641fa96a562f4f7efbbec148489ca0f; entity plan/receipt file sha256 b06618c81e77e603fe6e98471a50639cc5bc15bd8e8c7af082ce0ad550b3a10b/1eb4a42732d6feab8a4512f20dfc5d5a9d0125de4d39653c2c048337534ba3ed","Three 4,108-row P0 cells and three 500-row lexical-intervention cells","All 13,824 requests succeeded with zero terminal errors, zero missing predictions, and zero application retries. Frozen planning proxy is USD 4.450524962; telemetry-derived estimate is USD 7.3172207361.","Neither cost is billing-export reconciliation. The telemetry estimate uses an approximate audio/text token split and excludes credits, taxes, storage, retrieval, egress, and rounding.","The two extensions completed all 13,824 requests; estimated cost is USD 4.45 by the planning proxy or USD 7.32 from telemetry, not a verified bill.","supported"
"Reference-absent candidate adoption proves the adopted text is acoustically unsupported.","extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; entity plan/receipt file sha256 b06618c81e77e603fe6e98471a50639cc5bc15bd8e8c7af082ce0ad550b3a10b/1eb4a42732d6feab8a4512f20dfc5d5a9d0125de4d39653c2c048337534ba3ed","Prediction-derived candidate selected to be absent from the current reference; 500-row adoption ITT population","The analysis records acoustic_support=not_measured; no listening adjudication exists. Reference absence does not rule out label omission or an audible candidate.","Candidate adoption is a literal lexical outcome only. It cannot establish unsupported audio content, semantic hallucination, out-of-span continuation, or a target-boundary violation.","The stress test measures adoption of reference-absent prediction text; acoustic support remains unmeasured.","unsupported"
"Candidate adoption or keyword occurrence recall is entity accuracy.","extension analysis sha256 fb8fede35b125dabf66659289c8c4f77562122e31a2a5a25f68dbf9d852b5aa2; entity plan/receipt file sha256 b06618c81e77e603fe6e98471a50639cc5bc15bd8e8c7af082ce0ad550b3a10b/1eb4a42732d6feab8a4512f20dfc5d5a9d0125de4d39653c2c048337534ba3ed","Automatic literal candidate adoption and occurrence-weighted keyword recall on the development stress panel","No reviewed unit-ID, location, or operational-code entity labels or exact-match scorer exist; keyword occurrence recall does not penalize false positives, and candidate adoption intentionally measures uptake rather than correctness.","The automatic metrics do not provide entity precision, recall, exact match, or accuracy and cannot be labeled as entity recognition performance.","Candidate adoption and keyword occurrence recall are lexical diagnostics, not entity accuracy.","unsupported"
