source_feed_id,display_name,source_type,tags
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0116,loadtest-20260714-UT / Salt Lake Sandy Dispatch #116,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0116,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #116,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0116,loadtest-20260714-UT / Box Elder County Dispatch #116,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0116,loadtest-20260714-UT / Box Elder County Tac 2 #116,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0116,loadtest-20260714-WA / BENTON-FRANKLIN-CO #116,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP-lt-0116,loadtest-20260714-CA / Stanislaus Dispatch #116,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP-lt-0116,loadtest-20260714-Spokane Dispatch (fixed source id) #116,fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1-lt-0116,loadtest-20260714-CA / MMU Dispatch #116,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1-lt-0116,loadtest-20260714-CA / Fresno County Fire Dispatch (#1) #116,fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
TEXAS/WILLIAMSON-W-FIRE-3-lt-0117,loadtest-20260714-TX / West Fire - Fire 3 #117,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP-lt-0117,loadtest-20260714-TX / West Fire - Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2-lt-0117,loadtest-20260714-TX / West Fire - Fire 2 #117,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1-lt-0117,loadtest-20260714-TX / West Fire - Fire 1 #117,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP-lt-0117,loadtest-20260714-Spokane Dispatch #117,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO-lt-0117,loadtest-20260714-WA / YAKIMA-CO #117,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO-lt-0117,loadtest-20260714-CO / Adams County Fire #117,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP-lt-0117,loadtest-20260714-WA / Chelan County Fire Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP-lt-0117,loadtest-20260714-WA / Jefferson County Fire Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP-lt-0117,loadtest-20260714-ID / Bannock - Pocattello Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP-lt-0117,loadtest-20260714-ID / Madison County - Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP-lt-0117,loadtest-20260714-ID / Fremont County - Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP-lt-0117,loadtest-20260714-Pueblo County Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP-lt-0117,loadtest-20260714-UT / Davis County Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP-lt-0117,loadtest-20260714-UT / Davis County N Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP-lt-0117,loadtest-20260714-UT / Davis County S Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP-lt-0117,loadtest-20260714-UT / Utah County Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
COLORADO/UT-WASHINGTON-CO-DISP-lt-0117,loadtest-20260714-UT / Washington County Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
COLORADO/UT-WEBER-CO-DISP-lt-0117,loadtest-20260714-UT / Weber County Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP-lt-0117,loadtest-20260714-UT / Salt Lake City Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0117,loadtest-20260714-UT / Salt Lake Sandy Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0117,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0117,loadtest-20260714-UT / Box Elder County Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0117,loadtest-20260714-UT / Box Elder County Tac 2 #117,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0117,loadtest-20260714-WA / BENTON-FRANKLIN-CO #117,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP-lt-0117,loadtest-20260714-CA / Stanislaus Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP-lt-0117,loadtest-20260714-Spokane Dispatch (fixed source id) #117,fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1-lt-0117,loadtest-20260714-CA / MMU Dispatch #117,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1-lt-0117,loadtest-20260714-CA / Fresno County Fire Dispatch (#1) #117,fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
TEXAS/WILLIAMSON-W-FIRE-3-lt-0118,loadtest-20260714-TX / West Fire - Fire 3 #118,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP-lt-0118,loadtest-20260714-TX / West Fire - Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2-lt-0118,loadtest-20260714-TX / West Fire - Fire 2 #118,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1-lt-0118,loadtest-20260714-TX / West Fire - Fire 1 #118,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP-lt-0118,loadtest-20260714-Spokane Dispatch #118,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO-lt-0118,loadtest-20260714-WA / YAKIMA-CO #118,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO-lt-0118,loadtest-20260714-CO / Adams County Fire #118,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP-lt-0118,loadtest-20260714-WA / Chelan County Fire Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP-lt-0118,loadtest-20260714-WA / Jefferson County Fire Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP-lt-0118,loadtest-20260714-ID / Bannock - Pocattello Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP-lt-0118,loadtest-20260714-ID / Madison County - Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP-lt-0118,loadtest-20260714-ID / Fremont County - Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP-lt-0118,loadtest-20260714-Pueblo County Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP-lt-0118,loadtest-20260714-UT / Davis County Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP-lt-0118,loadtest-20260714-UT / Davis County N Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP-lt-0118,loadtest-20260714-UT / Davis County S Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP-lt-0118,loadtest-20260714-UT / Utah County Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
COLORADO/UT-WASHINGTON-CO-DISP-lt-0118,loadtest-20260714-UT / Washington County Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
COLORADO/UT-WEBER-CO-DISP-lt-0118,loadtest-20260714-UT / Weber County Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP-lt-0118,loadtest-20260714-UT / Salt Lake City Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0118,loadtest-20260714-UT / Salt Lake Sandy Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0118,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0118,loadtest-20260714-UT / Box Elder County Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0118,loadtest-20260714-UT / Box Elder County Tac 2 #118,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0118,loadtest-20260714-WA / BENTON-FRANKLIN-CO #118,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP-lt-0118,loadtest-20260714-CA / Stanislaus Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP-lt-0118,loadtest-20260714-Spokane Dispatch (fixed source id) #118,fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1-lt-0118,loadtest-20260714-CA / MMU Dispatch #118,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1-lt-0118,loadtest-20260714-CA / Fresno County Fire Dispatch (#1) #118,fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
TEXAS/WILLIAMSON-W-FIRE-3-lt-0119,loadtest-20260714-TX / West Fire - Fire 3 #119,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP-lt-0119,loadtest-20260714-TX / West Fire - Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2-lt-0119,loadtest-20260714-TX / West Fire - Fire 2 #119,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1-lt-0119,loadtest-20260714-TX / West Fire - Fire 1 #119,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP-lt-0119,loadtest-20260714-Spokane Dispatch #119,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO-lt-0119,loadtest-20260714-WA / YAKIMA-CO #119,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO-lt-0119,loadtest-20260714-CO / Adams County Fire #119,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP-lt-0119,loadtest-20260714-WA / Chelan County Fire Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP-lt-0119,loadtest-20260714-WA / Jefferson County Fire Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP-lt-0119,loadtest-20260714-ID / Bannock - Pocattello Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP-lt-0119,loadtest-20260714-ID / Madison County - Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP-lt-0119,loadtest-20260714-ID / Fremont County - Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP-lt-0119,loadtest-20260714-Pueblo County Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP-lt-0119,loadtest-20260714-UT / Davis County Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP-lt-0119,loadtest-20260714-UT / Davis County N Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP-lt-0119,loadtest-20260714-UT / Davis County S Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP-lt-0119,loadtest-20260714-UT / Utah County Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
COLORADO/UT-WASHINGTON-CO-DISP-lt-0119,loadtest-20260714-UT / Washington County Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
COLORADO/UT-WEBER-CO-DISP-lt-0119,loadtest-20260714-UT / Weber County Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP-lt-0119,loadtest-20260714-UT / Salt Lake City Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0119,loadtest-20260714-UT / Salt Lake Sandy Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0119,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0119,loadtest-20260714-UT / Box Elder County Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0119,loadtest-20260714-UT / Box Elder County Tac 2 #119,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0119,loadtest-20260714-WA / BENTON-FRANKLIN-CO #119,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP-lt-0119,loadtest-20260714-CA / Stanislaus Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP-lt-0119,loadtest-20260714-Spokane Dispatch (fixed source id) #119,fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1-lt-0119,loadtest-20260714-CA / MMU Dispatch #119,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1-lt-0119,loadtest-20260714-CA / Fresno County Fire Dispatch (#1) #119,fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
TEXAS/WILLIAMSON-W-FIRE-3-lt-0120,loadtest-20260714-TX / West Fire - Fire 3 #120,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP-lt-0120,loadtest-20260714-TX / West Fire - Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2-lt-0120,loadtest-20260714-TX / West Fire - Fire 2 #120,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1-lt-0120,loadtest-20260714-TX / West Fire - Fire 1 #120,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP-lt-0120,loadtest-20260714-Spokane Dispatch #120,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO-lt-0120,loadtest-20260714-WA / YAKIMA-CO #120,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO-lt-0120,loadtest-20260714-CO / Adams County Fire #120,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP-lt-0120,loadtest-20260714-WA / Chelan County Fire Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP-lt-0120,loadtest-20260714-WA / Jefferson County Fire Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP-lt-0120,loadtest-20260714-ID / Bannock - Pocattello Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP-lt-0120,loadtest-20260714-ID / Madison County - Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP-lt-0120,loadtest-20260714-ID / Fremont County - Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP-lt-0120,loadtest-20260714-Pueblo County Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP-lt-0120,loadtest-20260714-UT / Davis County Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP-lt-0120,loadtest-20260714-UT / Davis County N Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP-lt-0120,loadtest-20260714-UT / Davis County S Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP-lt-0120,loadtest-20260714-UT / Utah County Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
COLORADO/UT-WASHINGTON-CO-DISP-lt-0120,loadtest-20260714-UT / Washington County Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
COLORADO/UT-WEBER-CO-DISP-lt-0120,loadtest-20260714-UT / Weber County Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP-lt-0120,loadtest-20260714-UT / Salt Lake City Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0120,loadtest-20260714-UT / Salt Lake Sandy Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0120,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0120,loadtest-20260714-UT / Box Elder County Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0120,loadtest-20260714-UT / Box Elder County Tac 2 #120,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0120,loadtest-20260714-WA / BENTON-FRANKLIN-CO #120,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP-lt-0120,loadtest-20260714-CA / Stanislaus Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP-lt-0120,loadtest-20260714-Spokane Dispatch (fixed source id) #120,fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1-lt-0120,loadtest-20260714-CA / MMU Dispatch #120,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1-lt-0120,loadtest-20260714-CA / Fresno County Fire Dispatch (#1) #120,fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
TEXAS/WILLIAMSON-W-FIRE-3-lt-0121,loadtest-20260714-TX / West Fire - Fire 3 #121,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP-lt-0121,loadtest-20260714-TX / West Fire - Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2-lt-0121,loadtest-20260714-TX / West Fire - Fire 2 #121,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1-lt-0121,loadtest-20260714-TX / West Fire - Fire 1 #121,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP-lt-0121,loadtest-20260714-Spokane Dispatch #121,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO-lt-0121,loadtest-20260714-WA / YAKIMA-CO #121,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO-lt-0121,loadtest-20260714-CO / Adams County Fire #121,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP-lt-0121,loadtest-20260714-WA / Chelan County Fire Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP-lt-0121,loadtest-20260714-WA / Jefferson County Fire Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP-lt-0121,loadtest-20260714-ID / Bannock - Pocattello Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP-lt-0121,loadtest-20260714-ID / Madison County - Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP-lt-0121,loadtest-20260714-ID / Fremont County - Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP-lt-0121,loadtest-20260714-Pueblo County Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP-lt-0121,loadtest-20260714-UT / Davis County Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP-lt-0121,loadtest-20260714-UT / Davis County N Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP-lt-0121,loadtest-20260714-UT / Davis County S Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP-lt-0121,loadtest-20260714-UT / Utah County Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
COLORADO/UT-WASHINGTON-CO-DISP-lt-0121,loadtest-20260714-UT / Washington County Dispatch #121,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
